project_name,experiment_name,hidden_sizes,activation,dropout,use_batch_norm,optimizer,scheduler,regularizer,reg_lambda,weight_decay,learning_rate,batch_size,best_epoch,best_val_loss,best_val_acc,test_loss,test_accuracy
HW1,baseline_relu,"[256, 128]",relu,0.2,False,adam,none,none,0.0,0.0,0.001,64,12,0.07414034351271888,0.9793333333333333,0.07526249337498593,0.9804
HW1,act_gelu,"[256, 128]",gelu,0.2,False,adam,none,none,0.0,0.0,0.001,64,4,0.08165380743642649,0.9758333333333333,0.07312540581077337,0.9791
HW1,act_gelu_deep,"[512, 256, 128]",gelu,0.2,False,adam,none,none,0.0,0.0,0.001,64,5,0.08290308447678883,0.9761666666666666,0.07416301877787336,0.9787
